0.021856666666666667	0.26407428903076036
0.022213333333333335	0.27696709585121604
0.0237525	0.2634330525704328
0.0227775	0.2786183271481587
0.024594166666666667	0.2799768852932678
0.026070833333333335	0.2620709714950553
0.024435833333333334	0.27104425802719123
0.023808333333333334	0.2726485862665897
0.023128333333333334	0.27091172214182346
0.023609166666666667	0.2694210066918824
0.025558333333333332	0.28077255693283365
0.0245125	0.2668987525384392
0.0228475	0.2719677326418899
0.0268975	0.2733624454148471
0.026911666666666667	0.26798143851508116
0.02382	0.2829268292682927
0.0242625	0.2781456953642384
0.0244375	0.27141620997980964
0.026595833333333332	0.29138321995464855
0.0211075	0.2846463484761357
0.024909166666666666	0.2791702679343129
0.022954166666666668	0.26168493941142523
0.0031683333333333333	0.04488859764089126
0.022359166666666666	0.27595155709342556
0.009288333333333332	0.1354494028912634
0.025459166666666668	0.2743849493487699
0.024205	0.26902963393375945
0.022981666666666668	0.27363896848137537
0.023781666666666666	0.2633697527314549
0.022949166666666666	0.27324913892078073
0.023795	0.28616352201257866
0.02608	0.27893518518518523
0.0216625	0.27325412923790204
0.0235175	0.28390075014425853
0.022509166666666667	0.2639814546508259
0.023609166666666667	0.28055475296157184
0.020759166666666665	0.28365106874638935
0.024214166666666665	0.27382666282752666
0.021775833333333335	0.273306311522872
0.0243325	0.26581912741982083
0.0045375	0.053735255570117935
0.0225875	0.26738122827346467
0.022251666666666666	0.2734307824591573
0.025461666666666667	0.27433371958285047
0.0220525	0.2639885222381636
0.023654166666666667	0.27764910248986685
0.02385	0.28119608970672805
0.021724166666666666	0.26521106259097527
0.025378333333333333	0.25710144927536227
0.022321666666666667	0.26612197257076164
0.023220833333333333	0.26573832317957646
0.0257975	0.27351164797239
0.023864166666666665	0.2847701149425287
0.0231925	0.27068319400403573
0.02182	0.26740139211136893
0.024416666666666666	0.2678365937859609
0.0151425	0.1965579710144928
0.024045	0.2632344386271088
0.025518333333333334	0.2701845444059977
0.023365833333333332	0.2598561151079136
0.024070833333333333	0.2720715522215811
0.02466	0.26455331412103744
0.0226775	0.273117663899227
0.025225833333333333	0.2744533947065593
0.026820833333333332	0.26550218340611353
0.024679166666666665	0.28303519907674557
0.023410833333333332	0.2795048934945308
0.023811666666666665	0.2761904761904762
0.0256575	0.28204387990762125
0.0240275	0.2593451173572877
0.019969166666666666	0.2686524002313476
0.025126666666666665	0.2762969332186873
0.024516666666666666	0.27665706051873196
0.026780833333333334	0.27691421991940124
0.02345	0.2678365937859609
0.022208333333333333	0.260017548990933
0.0240625	0.2623618382780687
0.0229225	0.28107183580387685
0.023289166666666666	0.2691523448878532
0.02743	0.2759119861030689
0.0235875	0.2589363557105493
0.023935833333333333	0.2677579655071617
0.024605	0.269919168591224
0.024174166666666667	0.2703800406150275
0.024588333333333334	0.2818233944954128
0.0249625	0.2605430387059503
0.005711666666666667	0.0911433172302738
0.02669	0.2660657167781332
0.026285833333333335	0.27771362586605086
0.023711666666666666	0.2801489544543111
0.024048333333333335	0.2752452394691287
0.023975	0.26510552182711766
0.0262275	0.27889016018306634
0.024880833333333335	0.25585429314830876
0.02263333333333333	0.275
0.025378333333333333	0.266743648960739
0.024108333333333332	0.27764976958525345
0.023973333333333333	0.26576446875899795
0.025541666666666667	0.26745870762097945
0.0094275	0.11983729662077602
0.024770833333333332	0.27841892671667623
0.024941666666666668	0.277841561423651
0.0236375	0.2635861668119732
0.023670833333333332	0.28738919073491564
0.023911666666666668	0.2652224824355972
0.0019241666666666667	0.02413223140495868
0.0238225	0.28329991406473787
0.023695833333333333	0.2715155027528253
0.022428333333333335	0.2648428405122235
0.023600833333333335	0.2755657404755084
0.01478	0.19577677224736045
0.024290833333333334	0.2737719046251077
0.021605	0.27270098322729897
0.0247125	0.26813880126182965
0.024686666666666666	0.2763688760806916
0.027825833333333334	0.26719114219114215
0.0246225	0.26346433770014555
0.024975833333333333	0.27006664734859465
0.025208333333333333	0.2675565873476494
0.025829166666666667	0.2708693149107657
0.0227775	0.2844752818733738
0.0242875	0.25290697674418605
0.025884166666666666	0.27949599083619703
0.006569166666666667	0.09323640960809099
0.023385833333333335	0.2841137604136742
0.025430833333333333	0.27782596126047987
0.02282	0.2587924970691676
0.015869166666666667	0.2105105105105105
0.0224375	0.2670172363423897
0.0245925	0.28183118741058655
0.02395	0.26935251798561155
0.0265475	0.26416184971098267
0.0048983333333333335	0.08162612035851469
0.023998333333333333	0.2818521714121369
0.025670833333333334	0.2688638334778838
0.024458333333333332	0.2641129032258065
0.02485	0.28225576758758186
0.026226666666666665	0.27372685185185186
0.0272525	0.2672514619883041
0.02386833333333333	0.2624633431085044
0.022205	0.28047371461582904
0.023545	0.2654970760233918
0.025023333333333335	0.27633851468048354
0.023065833333333334	0.2708453133985049
0.024800833333333334	0.26805918189730205
0.02417	0.2699012202208019
0.025905	0.2650289017341041
0.025618333333333333	0.2675730402082731
0.024945833333333334	0.27613014684710624
0.024033333333333334	0.2730424732736203
0.022874166666666668	0.2716443927948867
0.02287	0.2670952659263589
0.023440833333333334	0.26334208223972
0.023411666666666667	0.272857964347326
0.0248675	0.2655935613682092
0.0219725	0.27948866937826844
0.023303333333333332	0.2637362637362637
0.026475	0.26948518838078805
0.02242	0.280837636259323
0.0039525	0.05324298160696994
0.023521666666666666	0.26008182349503217
0.027758333333333333	0.2608318890814558
0.00421	0.059634498236614264
0.02485	0.27112777617536776
0.026726666666666666	0.2781629116117851
0.0240225	0.27343300747556065
0.0248	0.2749349522983521
0.0236375	0.2803117782909931
0.022366666666666667	0.2676462114664362
0.02605	0.2672239838570193
0.0232175	0.2847738981110475
0.023788333333333335	0.27763272410791995
0.025564166666666666	0.27583237657864523
0.023855833333333333	0.28231584981370017
0.0239225	0.2700835012957098
0.023845833333333333	0.27742857142857147
0.024035833333333333	0.2848588537211292
0.024079166666666665	0.2568241855004403
0.021736666666666668	0.2701215981470758
0.023159166666666668	0.27306805074971163
0.024510833333333332	0.2829916257580133
0.025078333333333334	0.27745830937320304
0.021963333333333335	0.2777456647398844
0.024148333333333334	0.2752744078567302
0.0244125	0.26190476190476186
0.024138333333333335	0.2681660899653979
0.024854166666666667	0.2831273354412187
0.021971666666666667	0.2658741664250507
0.02677	0.26851051570152695
0.023603333333333334	0.2664359861591695
0.0261975	0.2724107919930374
0.024055	0.2631882386855001
0.02196	0.27587200922456034
0.023210833333333333	0.2658992805755396
0.023705833333333332	0.2829155862863728
0.018080833333333334	0.22748675691583287
0.0244375	0.2714776632302406
0.026475833333333334	0.27687861271676295
0.027065833333333334	0.26917552427463376
0.0225525	0.2692753623188405
0.024118333333333332	0.26799653078924546
0.021625833333333334	0.26774379688401617
0.0233	0.2673641383318802
0.024013333333333334	0.27598974651096553
0.0217975	0.2827149841817659
0.022834166666666666	0.270935960591133
0.024819166666666666	0.278995960761685
0.023235833333333334	0.2738927738927739
0.022776666666666667	0.26863084922010394
0.023411666666666667	0.28485370051635117
0.022393333333333335	0.28250216200634193
0.026605833333333332	0.27327760161429804
0.023308333333333334	0.27145708582834327
0.02327	0.2738372093023256
0.023824166666666667	0.27923010629129563
0.024793333333333334	0.26525350902320255
0.025055	0.2752452394691287
0.025675	0.2660098522167488
0.024069166666666666	0.27482014388489207
0.023813333333333332	0.2620087336244541
0.020989166666666666	0.2258830513505491
0.01889	0.20324714371617558
0.021995	0.27370252247028126
0.024780833333333332	0.2749567224466244
0.0232875	0.2699971123303494
0.024529166666666668	0.2791100837908119
0.022781666666666665	0.268995633187773
0.025560833333333335	0.26368586987675546
0.026075833333333333	0.27564469914040113
0.025719166666666668	0.27145766656968284
0.024036666666666668	0.27129979645245716
0.02395	0.27763422337065746
0.024535	0.27262180974477956
0.02227	0.28071182548794493
0.0250025	0.2904234157431088
0.02516	0.2682714617169374
0.026943333333333333	0.27071346375143845
0.028648333333333335	0.2731721358664364
0.0242225	0.275871926815323
0.02245166666666667	0.2570106967331599
0.025140833333333334	0.2688515081206496
0.024505833333333334	0.28011527377521617
0.02405	0.26428778648099793
0.022694166666666668	0.2659449970743125
0.023811666666666665	0.2722558340535869
0.023245833333333334	0.27452667814113596
0.021043333333333334	0.2802436901653612
0.025815	0.27875468434707407
0.023129166666666666	0.26860934795152913
0.027246666666666666	0.26685878962536025
0.007098333333333333	0.11191449229801953
0.011309166666666667	0.14708603145235888
0.023903333333333332	0.2688856729377713
0.0241925	0.279089861751152
0.026351666666666666	0.2618360277136259
0.026028333333333334	0.28514285714285714
0.022745833333333333	0.2685614849187935
0.02369	0.27114716106604864
0.027531666666666666	0.2700116009280742
0.021271666666666668	0.28348023883992035
0.024618333333333332	0.28072185620166146
0.024495	0.2691087395442746
0.0225875	0.27372685185185186
0.0008625	0.020902455209024562
0.0246675	0.2814771735969759
0.0240925	0.2789017341040463
0.024033333333333334	0.2796439850703416
0.023759166666666668	0.2678571428571429
0.026486666666666665	0.271486643437863
0.023438333333333332	0.26857473258167097
0.024309166666666666	0.28731665228645387
0.02705	0.2872219053051911
0.024765833333333334	0.26592958975851033
0.024664166666666668	0.27611079053664167
0.0239425	0.2692757009345794
0.023873333333333333	0.27043303699455123
0.0028125	0.03807023301608137
0.015509166666666666	0.202247191011236
0.024495	0.27638769053782
0.0249075	0.2595065312046444
0.026025	0.26277584204413473
0.024949166666666668	0.27146574154379877
0.025644166666666666	0.2882269503546099
0.025713333333333335	0.2741702741702742
0.027105833333333332	0.2716763005780347
0.023075	0.26658905704307334
0.024245833333333335	0.26639699508812487
0.025604166666666667	0.2768475750577367
0.022593333333333333	0.26833527357392317
0.022504166666666665	0.27058146229130686
0.026738333333333333	0.2636284972598788
0.025401666666666666	0.27747173093650335
0.025346666666666667	0.26420536486876267
0.024226666666666667	0.2763005780346821
0.024835833333333335	0.28212450028555114
0.02317666666666667	0.2815198618307426
0.021640833333333335	0.270028818443804
0.02510333333333333	0.25320139697322464
0.024925833333333335	0.26784166425888467
0.021270833333333333	0.27441860465116275
0.022379166666666665	0.27188940092165903
0.022925833333333333	0.2795729948066936
0.017563333333333334	0.20725854829034196
0.02544	0.2484707253131372
0.025390833333333335	0.27951388888888884
0.026376666666666666	0.26521739130434785
0.025161666666666666	0.25087209302325586
0.022385	0.2791702679343129
0.02569	0.2767857142857143
0.025701666666666668	0.2702547953048955
0.024754166666666667	0.27408685648547604
0.02365	0.2806563039723662
0.005183333333333333	0.09220082096621407
0.023981666666666665	0.27000575705238916
0.011465	0.14423076923076927
0.021884166666666666	0.2602219626168224
0.02111	0.28195488721804507
0.02338	0.2781456953642384
0.023155833333333334	0.2639049826187717
0.0245125	0.2681660899653979
0.0235975	0.2706876456876457
0.024375	0.26193921852387847
0.023128333333333334	0.26556137289121584
0.025775833333333335	0.2756632064590542
0.0233275	0.25537478210342823
0.023711666666666666	0.2799655073296924
0.0247725	0.2757925072046109
0.024331666666666668	0.2687644341801386
0.027049166666666666	0.2785838653511318
0.023391666666666668	0.2856326763781777
0.024515	0.282342905885698
0.028235833333333335	0.2739018087855297
0.023371666666666666	0.26616843920666855
0.025738333333333332	0.26338639652677276
0.022133333333333335	0.2628372497824195
0.0224225	0.27059164733178653
0.0255125	0.27461139896373055
0.023194166666666665	0.2732209202629323
0.02191	0.27824328228835593
0.0225825	0.26765475152571927
0.022985833333333334	0.28064609172194976
0.0224575	0.2725456621004566
0.0257625	0.2741334861071326
0.02302	0.2858366647629925
0.0259775	0.27348463085320307
0.024381666666666666	0.2803226735811005
0.0249125	0.2793990176249639
0.02684	0.28970630168234957
0.023206666666666667	0.2701543739279588
0.026715	0.26956521739130435
0.023455833333333332	0.2799188640973631
0.023195	0.2679606025492468
0.0257	0.2759413624604772
0.024	0.2569586873718136
0.024048333333333335	0.2876869965477561
0.025961666666666668	0.2837489251934652
0.023504166666666666	0.28279042951859323
0.0020908333333333334	0.03616813294232646
0.0219625	0.2663780663780664
0.027789166666666667	0.2757237030667813
0.024341666666666668	0.26747544771808207
0.004379166666666667	0.06832901554404147
0.022955	0.27682962105872144
0.023945833333333333	0.26718659734257655
0.025630833333333332	0.2745889818286703
0.023574166666666667	0.2740162037037037
0.024646666666666667	0.2715978041028605
0.023219166666666666	0.2671152720889409
0.023685833333333333	0.27385413663880076
0.025795833333333334	0.2806107749927975
0.025211666666666667	0.26361031518624645
0.025529166666666665	0.2668393782383419
0.02326	0.2732507918226317
0.0236775	0.2777777777777778
0.026595833333333332	0.2827270123173876
0.025120833333333332	0.2760825341470503
0.022853333333333333	0.2727533735285673
0.025803333333333334	0.2801835388586177
0.021714166666666666	0.27375108287611893
0.021255	0.2755632582322357
0.024086666666666666	0.2753456221198156
0.0236075	0.2808827744339353
0.024285833333333333	0.26875181002027226
0.024285833333333333	0.27921704087507193
0.0228425	0.2695076302908148
0.025639166666666668	0.26192541196877706
0.0201525	0.22870615974064246
0.0243425	0.2817104882981797
0.022758333333333332	0.28534482758620694
0.024846666666666666	0.26629962329759493
0.016278333333333332	0.2119940029985008
0.0240725	0.28555012927319734
0.0248125	0.2596604215456675
0.02351	0.2705035971223022
0.0254175	0.28020863517820926
0.023550833333333333	0.26487747957993
0.02364	0.2716409210142815
0.026124166666666667	0.2752825268038249
0.024513333333333335	0.2537834691501746
0.0031741666666666667	0.042787682333873533
0.0279925	0.2664922987503633
0.0233575	0.27482014388489207
0.024478333333333335	0.2839434995675987
0.025308333333333332	0.2808988764044944
0.025274166666666667	0.27423099245502036
0.024396666666666667	0.25254879114477136
0.024110833333333335	0.26441467676179387
0.0231375	0.27555427584221137
0.0219075	0.28233938346297893
0.024688333333333333	0.25864089045108374
0.024501666666666668	0.26695526695526695
0.022809166666666665	0.2744643891140707
0.022335	0.27990841442472814
0.0028033333333333335	0.041091387245233424
0.0014191666666666667	0.024124256444150727
0.02475166666666667	0.2793232004588472
0.024048333333333335	0.26889786497403345
0.021788333333333333	0.2681159420289855
0.025913333333333333	0.27456647398843925
0.022549166666666665	0.27267458707620984
0.023660833333333332	0.25944076102623237
0.023361666666666666	0.2772675086107922
0.023644166666666667	0.28710601719197704
0.023745	0.2681159420289855
0.0280575	0.2693759071117562
0.0261525	0.2718111143103945
0.0238875	0.25904317386231035
0.020295	0.2256637168141593
0.022140833333333332	0.27283304246655027
0.024488333333333334	0.2751504729148754
0.023406666666666666	0.2622093023255814
0.022380833333333332	0.2761904761904762
0.023263333333333334	0.27637314734088925
0.024424166666666667	0.26187717265353416
0.02632666666666667	0.27744339352249925
0.023954166666666665	0.27611079053664167
0.023575	0.27599189110918043
0.023146666666666666	0.27301587301587305
0.024905	0.2638807714786674
0.0246875	0.28770631758679566
0.007465	0.1113550815558344
0.023740833333333333	0.2639049826187717
0.0235375	0.2759712230215827
0.024240833333333333	0.267173341128325
0.024135	0.2704037176880627
0.023305	0.28081212467829564
0.024053333333333333	0.2602144305998262
0.0247	0.261711972238288
0	0
0.023065833333333334	0.2724646056053164
0.025256666666666667	0.26050662061024754
0.008281666666666666	0.11201757138374646
0.02311	0.2687827606290041
0.024349166666666668	0.2597628001157073
0.027215	0.27492795389048996
0.023425833333333333	0.27251665218650445
0.026396666666666666	0.2753832803008389
0.020939166666666665	0.2665701881331404
0.024815833333333332	0.2607049228080396
0.021670833333333334	0.28575531303848367
0.0259125	0.27228009259259256
0.023139166666666666	0.27348944781728823
0.0246675	0.27847000869313243
0.02361	0.26478223247764643
0.023800833333333334	0.27787406123627956
0.022321666666666667	0.26934264107038974
0.0192025	0.2148414123279473
0.016526666666666665	0.21085594989561585
0.0073675	0.11201757138374646
0.02347	0.2754041570438799
0.0238325	0.27078521939953815
0.026854166666666665	0.2728057553956834
0.024485	0.24905220180810728
0.028715	0.2733584032398033
0.025523333333333332	0.2674452554744525
0.016825833333333335	0.21326591314693633
0.024570833333333333	0.2594312246082414
0.025183333333333332	0.26645311589982523
0.0051066666666666665	0.08917803871786734
0.021884166666666666	0.27811158798283264
0.024901666666666666	0.2690867185249207
0.024613333333333334	0.26553019358566887
0.023573333333333335	0.273590333716916
0.026874166666666668	0.2724107919930374
0.022215	0.2790697674418605
0.0115125	0.14196567862714504
0.021335	0.28191796649335643
0.024334166666666667	0.26205694363742016
0.025389166666666668	0.277697425513451
0.02372	0.2620991253644315
0.024359166666666668	0.27991944764096666
0.0267325	0.26573426573426573
0.02495	0.27484874675885906
0.0265475	0.27201848108576376
0.022184166666666668	0.27417486971627103
0.025460833333333332	0.284077892325315
0.025036666666666665	0.2682645105399942
0.024225833333333332	0.2718920470858456
0.026301666666666668	0.2609962132245849
0.025456666666666666	0.26074415921546
0.025064166666666665	0.2717391304347826
0.023208333333333334	0.2762892538173437
0.026350833333333334	0.25886422600172965
0.026129166666666665	0.250218467812409
0.027525	0.2675933970460469
0.025330833333333334	0.2697179044329303
0.025600833333333333	0.27050610820244325
0.024828333333333334	0.27898966704936856
0.0256475	0.2649350649350649
0.024279166666666668	0.27246543778801846
0.023561666666666668	0.28546910755148747
0.023806666666666667	0.26784677887405683
0.016540833333333334	0.20155968806238755
0.023124166666666668	0.2734670154024993
0.02434	0.2651405389742104
0.022775833333333332	0.2704965357967667
0.024124166666666665	0.28608027327070884
0.023795	0.27450416786432885
0.023866666666666668	0.276638752526711
0.02398	0.2786885245901639
0.026225	0.2639049826187717
0.024643333333333333	0.26441753171856974
0.02598	0.27104959630911185
0.023218333333333334	0.27951738006320026
0.026036666666666666	0.27645540579294525
0.0024341666666666665	0.050607952678278
0.023660833333333332	0.26807403123192597
0.023938333333333332	0.26837060702875404
0.023710833333333334	0.2833237160992499
0.025849166666666666	0.2765162402989365
0.0257125	0.270550908566484
0.023845833333333333	0.26375217139548346
0.024626666666666668	0.2669183851292477
0.0228675	0.26979556579326236
0.024690833333333332	0.2619530570849029
0.004635	0.06448476992871033
0.023561666666666668	0.26984588543181154
0.025265	0.27474108170310707
0.0247825	0.273531089560753
0.02393	0.2705646316996274
0.025430833333333333	0.2688266199649737
0.0247925	0.2730669732681805
0.0045783333333333336	0.057729313662604254
0.02448583333333333	0.2629608294930875
0.028038333333333332	0.260122341974949
0.023131666666666665	0.270293609671848
0.025119166666666668	0.264585764294049
0.026371666666666668	0.2727272727272727
0.026229166666666668	0.2614718614718615
0.02362416666666667	0.28362489245770006
0.02604	0.2596126047990749
0.02257083333333333	0.2633876600698487
0.025540833333333332	0.26881720430107525
0.0222125	0.26375217139548346
0.023515	0.2706289671090595
0.023434166666666666	0.2683211678832117
0.022805	0.27071346375143845
0.023214166666666668	0.2814027019258407
0.019560833333333333	0.23596826329709075
0.024263333333333335	0.28591912819042153
0.024815	0.2531060387171338
0.022921666666666667	0.2703093379589476
0.023891666666666665	0.27941176470588236
0.020008333333333333	0.27594202898550724
0.008166666666666666	0.1148310387984981
0.023135	0.26562045916884625
0.02378	0.27963176064441886
0.024039166666666667	0.26317304923697094
0.023478333333333334	0.28481555619102084
0.025201666666666667	0.2744871424443802
0.02399	0.2787878787878788
0.025636666666666665	0.28498001142204454
0.02479	0.27009832272990164
0.024980833333333334	0.25421266705403833
0.025293333333333334	0.2740998838559814
0.024145	0.26527050610820246
0.00007916666666666666	0.003660565723793696
0.022918333333333332	0.2666860127684272
0.02363583333333333	0.2714826682202156
0.025276666666666666	0.27385772122614227
0.024558333333333335	0.26495232591736495
0.024041666666666666	0.26220040427375113
0.02552	0.27343300747556065
0.0227775	0.27016011644832605
0.026564166666666666	0.27525325615050655
0.0243375	0.27760342368045654
0.023995	0.2578871201157742
0.0196475	0.23732786404922357
0.023646666666666667	0.2860005725737189
0.022650833333333332	0.26279069767441865
0.0243625	0.2763425253991292
0.023771666666666667	0.25878962536023054
0.025591666666666665	0.2743413516609393
0.0218275	0.272248243559719
0.0244275	0.2634626519976838
0.024339166666666665	0.25239895318406513
0.023779166666666667	0.2581395348837209
0.025145	0.25276323443862714
0.025251666666666665	0.27469046933486896
0.023881666666666666	0.28205865439907996
0.024836666666666667	0.24978165938864627
0.019565833333333334	0.2406809509832697
0.026285833333333335	0.2806563039723662
0.0240325	0.2635095874491574
0.027265833333333333	0.26223373632700053
0.016621666666666667	0.22050520059435363
0.024190833333333335	0.27014492753623187
0.0041675	0.05981794538361507
0.024629166666666667	0.2718334297281666
0.024393333333333333	0.27362034094192433
0.0228725	0.26837060702875404
0.024723333333333333	0.26956521739130435
0.024966666666666668	0.2652527600232423
0.022500833333333334	0.2706876456876457
0.024088333333333333	0.2727008993327531
0.025258333333333334	0.2650289017341041
0.021164166666666668	0.2882521489971347
0.022115833333333335	0.2696433748912729
0.0257775	0.2794244604316547
0.026501666666666666	0.26217228464419473
0.0230625	0.26503923278116825
0.024003333333333335	0.2614984090251663
0.023595	0.2764180823495537
0.0252975	0.2694077055779184
0.023321666666666668	0.2848064702484113
0.026093333333333333	0.2808278240873814
0.024364166666666666	0.2808988764044944
0.024950833333333332	0.27665706051873196
0.025021666666666668	0.26032938457093324
0.0172	0.20522836538461542
0.0254325	0.26919708029197076
0.020128333333333335	0.2757142857142857
0.025453333333333335	0.2805507745266781
0.020936666666666666	0.2708092485549133
0.0233025	0.26653132250580047
0.024646666666666667	0.27288329519450805
0.022684166666666665	0.2841984513908804
0.024325	0.26620168555652424
0.021878333333333333	0.2735191637630662
0.023303333333333332	0.2773933102652826
0.0250775	0.2684485764090645
0.0243875	0.27046572172403816
0.0224325	0.264774044032445
0.021854166666666668	0.27439024390243905
0.02240083333333333	0.2641673931996512
0.0236925	0.2797584818861415
0.025075833333333332	0.2785100286532951
0.023195	0.27201848108576376
0.022556666666666666	0.27089337175792505
0.002765	0.03601557430240099
0.025109166666666665	0.2716262975778547
0.0246375	0.2758423757852656
0.024836666666666667	0.2830733679953784
0.023996666666666666	0.26492753623188403
0.025808333333333332	0.2703321878579611
0.02612	0.27023121387283233
0.023683333333333334	0.2636627906976744
0.024430833333333332	0.27983777520278097
0.02223	0.28150289017341046
0.024486666666666667	0.2664540446506234
0.00127	0.03303892705266598
0.0228325	0.2691193511008111
0.0239825	0.27920392269974037
0.023859166666666667	0.264808362369338
0.02420833333333333	0.2754576659038902
0.026461666666666668	0.26745527986151185
0.025751666666666666	0.2653298459750073
0.024089166666666665	0.26888825050272913
0.024610833333333332	0.2560302237721592
0.024543333333333334	0.28608321377331425
0.02528	0.2740591783970123
0.02416	0.26828563168545827
0.0031966666666666667	0.03796236210253079
0.024954166666666666	0.2725173210161663
0.023243333333333335	0.28052616528452956
0.0016983333333333334	0.02907168814007266
0.023510833333333335	0.26200115673799884
0.024459166666666667	0.26517571884984026
0.0238175	0.266900790166813
0.0243525	0.2808988764044944
0.0250575	0.26480736055204135
0.02583	0.25572629747752973
0.0247525	0.27435675050592656
0.026016666666666667	0.2722558340535869
0.025335	0.2714737144498707
0.028073333333333332	0.2812590239676581
0.023996666666666666	0.28316032295271054
0.0260575	0.28456913827655306
0.019631666666666665	0.2181495713863435
0.0006233333333333334	0.011900826446280988
0.0259425	0.2642773892773893
0.02487	0.26560693641618494
0.024451666666666667	0.26945582211819774
0.020545833333333333	0.2207446808510638
0.02581	0.26476578411405294
0.022684166666666665	0.28314285714285714
0.00455	0.0804745110612376
0.014225	0.20412432755528986
0.0262675	0.2709416522241479
0.0248825	0.2805442964678634
0.0250875	0.26672509494595387
0.021116666666666666	0.2671689365401333
0.02447	0.2813402657423455
0.023571666666666668	0.27554269175108537
0.020855	0.26705370101596515
0.024048333333333335	0.2855915210541392
0.0227575	0.286534596612116
0.023665	0.28077816492450636
0.025764166666666668	0.2672064777327935
0.025464166666666666	0.28486225504118146
0.024969166666666667	0.27032461936225227
0.024795	0.2704728950403691
0.021979166666666668	0.27819767441860466
0.023514166666666666	0.27296360485268634
0.025475833333333333	0.26008064516129037
0.01659	0.2146254458977408
0.025370833333333332	0.26620168555652424
0.02447	0.273799252228933
0.023424166666666666	0.27936507936507937
0.023054166666666667	0.26954255935147653
0.025246666666666667	0.2658959537572254
0.022524166666666668	0.27006664734859465
0.023180833333333335	0.2772701313535123
0.028209166666666667	0.27283170591614014
0.023074166666666666	0.26550724637681156
0.00404	0.05865384615384617
0.020595833333333334	0.28669527896995706
0.021035	0.29194149698881555
0.025515833333333335	0.27103347889374085
0.024404166666666668	0.26749927388905026
0.024170833333333332	0.26905444126074496
0.023640833333333333	0.2738649592549476
0.021168333333333334	0.27172971412070457
0.02048	0.2292768959435626
0.026154166666666666	0.2827963176064442
0.0217625	0.2643043857101365
0.024499166666666666	0.2613832853025937
0.026050833333333332	0.276638752526711
